model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
sloppy	yellow	yellow	8	n	.e..o.	27	3	0	0	0	0	0.4074	0.5556	0.1481	s	0
sloppy	yellow	yellow	9	s	.e..o.	16	4	0	0	0	0	0.5625	0.5625	0.0000	l	1
sloppy	yellow	yellow	10	h	.e..o.	7	5	0	0	1	0	0.0000	0.7143	0.7143	l	0
sloppy	yellow	yellow	11	r	.e..o.	7	6	0	0	0	0	0.2857	0.7143	0.4286	l	0
sloppy	yellow	yellow	12	d	.e..o.	5	7	0	0	0	0	0.2000	1.0000	0.8000	l	0
sloppy	yellow	yellow	13	l	.e..o.	4	8	0	0	0	1	1.0000	1.0000	0.0000	l	1
sloppy	yellow	yellow	14	c	.ello.	4	8	0	0	1	0	0.0000	1.0000	1.0000	w	0
sloppy	yellow	yellow	15	u	.ello.	4	9	0	0	1	0	0.0000	1.0000	1.0000	w	0
sloppy	people	people	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	people	people	1	t	.e...e	139	0	0	0	0	0	0.2518	0.4460	0.1942	r	0
sloppy	people	people	2	t	.e...e	104	1	0	1	0	0	0.0000	0.4808	0.0000	r	0
sloppy	people	people	3	a	.e...e	104	1	0	0	0	0	0.2788	0.4808	0.2019	r	0
sloppy	people	people	4	o	.e...e	75	2	0	0	0	1	0.2267	0.5200	0.2933	r	0
sloppy	people	people	5	i	.eo..e	1	2	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	people	people	6	n	.eo..e	1	3	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	people	people	7	z	.eo..e	1	4	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	people	people	8	a	.eo..e	1	5	0	1	0	0	0.0000	1.0000	0.0000	l	0
sloppy	people	people	9	s	.eo..e	1	5	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	people	people	10	s	.eo..e	1	6	0	1	0	0	0.0000	1.0000	0.0000	l	0
sloppy	people	people	11	h	.eo..e	1	6	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	people	people	12	r	.eo..e	1	7	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	people	people	13	d	.eo..e	1	8	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	people	people	14	l	.eo..e	1	9	0	0	0	1	1.0000	1.0000	0.0000	l	1
sloppy	people	people	15	d	.eo.le	1	9	0	1	0	0	0.0000	1.0000	0.0000	p	0
sloppy	people	people	16	c	.eo.le	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	school	school	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
sloppy	school	school	1	t	......	2988	1	0	0	0	0	0.3226	0.5127	0.1901	s	0
sloppy	school	school	2	a	......	2024	2	0	0	0	0	0.5005	0.5035	0.0030	s	0
sloppy	school	school	3	o	......	1011	3	0	0	0	1	0.5391	0.5717	0.0326	i	0
sloppy	school	school	4	i	...oo.	5	3	0	0	0	0	0.4000	0.6000	0.2000	l	0
sloppy	school	school	5	n	...oo.	3	4	0	0	0	0	0.6667	0.6667	0.0000	c	1
sloppy	school	school	6	s	...oo.	1	5	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	school	school	7	h	s..oo.	1	5	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	school	school	8	t	s.hoo.	1	5	0	1	0	0	0.0000	1.0000	0.0000	c	0
sloppy	school	school	9	r	s.hoo.	1	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	school	school	10	d	s.hoo.	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	school	school	11	l	s.hoo.	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	school	school	12	c	s.hool	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	earth	earth	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
sloppy	earth	earth	1	t	e....	52	0	0	0	0	1	0.4615	0.4615	0.0000	t	1
sloppy	earth	earth	2	a	e..t.	5	0	0	0	0	1	0.2000	0.6000	0.4000	i	0
sloppy	earth	earth	3	o	ea.t.	1	0	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	earth	earth	4	i	ea.t.	1	1	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	earth	earth	5	n	ea.t.	1	2	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	earth	earth	6	a	ea.t.	1	3	0	1	0	0	0.0000	1.0000	0.0000	h	0
sloppy	earth	earth	7	c	ea.t.	1	3	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	earth	earth	8	s	ea.t.	1	4	0	0	1	0	0.0000	1.0000	1.0000	h	0
sloppy	earth	earth	9	h	ea.t.	1	5	0	0	0	1	1.0000	1.0000	0.0000	h	1
sloppy	earth	earth	10	r	ea.th	1	5	0	0	0	1	1.0000	1.0000	0.0000	r	1
sloppy	coffee	coffee	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	coffee	coffee	1	t	....ee	16	0	0	0	0	0	0.5000	0.6875	0.1875	o	0
sloppy	coffee	coffee	2	a	....ee	8	1	0	0	0	0	0.1250	0.6250	0.5000	o	0
sloppy	coffee	coffee	3	z	....ee	7	2	0	0	1	0	0.0000	0.5714	0.5714	o	0
sloppy	coffee	coffee	4	o	....ee	7	3	0	0	0	1	0.5714	0.5714	0.0000	o	1
sloppy	coffee	coffee	5	q	.o..ee	4	3	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	coffee	coffee	6	o	.o..ee	4	4	0	1	0	0	0.0000	0.5000	0.0000	c	0
sloppy	coffee	coffee	7	i	.o..ee	4	4	0	0	0	0	0.2500	0.5000	0.2500	c	0
sloppy	coffee	coffee	8	q	.o..ee	3	5	0	1	0	0	0.0000	0.6667	0.0000	c	0
sloppy	coffee	coffee	9	n	.o..ee	3	5	0	0	0	0	0.3333	0.6667	0.3333	c	0
sloppy	coffee	coffee	10	s	.o..ee	2	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	coffee	coffee	11	e	.o..ee	2	7	0	1	0	0	0.0000	1.0000	0.0000	c	0
sloppy	coffee	coffee	12	h	.o..ee	2	7	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	coffee	coffee	13	r	.o..ee	2	8	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	coffee	coffee	14	d	.o..ee	2	9	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	cookie	cookie	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	cookie	cookie	1	t	.....e	613	0	0	0	0	0	0.2675	0.4551	0.1876	l	0
sloppy	cookie	cookie	2	x	.....e	449	1	0	0	1	0	0.0000	0.4922	0.4922	l	0
sloppy	cookie	cookie	3	a	.....e	449	2	0	0	0	0	0.4143	0.4922	0.0780	l	0
sloppy	cookie	cookie	4	o	.....e	263	3	0	0	0	1	0.4106	0.5627	0.1521	i	0
sloppy	cookie	cookie	5	o	.oo..e	11	3	0	1	0	0	0.0000	0.6364	0.0000	i	0
sloppy	cookie	cookie	6	i	.oo..e	11	3	0	0	0	1	0.6364	0.6364	0.0000	i	1
sloppy	cookie	cookie	7	n	.oo.ie	7	3	0	0	0	0	0.1429	0.5714	0.4286	k	0
sloppy	cookie	cookie	8	n	.oo.ie	6	4	0	1	0	0	0.0000	0.5000	0.0000	k	0
sloppy	cookie	cookie	9	s	.oo.ie	6	4	0	0	1	0	0.0000	0.5000	0.5000	k	0
sloppy	cookie	cookie	10	h	.oo.ie	6	5	0	0	1	0	0.0000	0.5000	0.5000	k	0
sloppy	cookie	cookie	11	r	.oo.ie	6	6	0	0	0	0	0.1667	0.5000	0.3333	k	0
sloppy	cookie	cookie	12	v	.oo.ie	5	7	0	0	1	0	0.0000	0.4000	0.4000	b	0
sloppy	cookie	cookie	13	p	.oo.ie	5	8	0	0	1	0	0.0000	0.4000	0.4000	b	0
sloppy	cookie	cookie	14	d	.oo.ie	5	9	0	0	0	0	0.2000	0.4000	0.2000	b	0
sloppy	paper	paper	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
sloppy	paper	paper	1	t	...e.	1006	0	0	0	0	0	0.1700	0.4225	0.2525	s	0
sloppy	paper	paper	2	a	...e.	835	1	0	0	0	1	0.3365	0.4347	0.0982	s	0
sloppy	paper	paper	3	o	.a.e.	236	1	0	0	0	0	0.0169	0.4534	0.4364	s	0
sloppy	paper	paper	4	i	.a.e.	232	2	0	0	1	0	0.0000	0.4569	0.4569	s	0
sloppy	paper	paper	5	n	.a.e.	232	3	0	0	0	0	0.1250	0.4569	0.3319	s	0
sloppy	paper	paper	6	n	.a.e.	203	4	0	1	0	0	0.0000	0.4581	0.0000	s	0
sloppy	paper	paper	7	s	.a.e.	203	4	0	0	0	0	0.4581	0.4581	0.0000	s	1
sloppy	paper	paper	8	o	.a.e.	110	5	0	1	0	0	0.0000	0.6000	0.0000	d	0
sloppy	paper	paper	9	h	.a.e.	110	5	0	0	0	0	0.1000	0.6000	0.5000	d	0
sloppy	paper	paper	10	r	.a.e.	99	6	0	0	0	1	0.4646	0.5960	0.1313	d	0
sloppy	paper	paper	11	d	.a.er	24	6	0	0	0	0	0.0417	0.2500	0.2083	g	0
sloppy	paper	paper	12	u	.a.er	23	7	0	0	1	0	0.0000	0.2609	0.2609	g	0
sloppy	paper	paper	13	l	.a.er	23	8	0	0	0	0	0.2609	0.2609	0.0000	g	1
sloppy	paper	paper	14	c	.a.er	17	9	0	0	0	0	0.2353	0.2941	0.0588	g	0
sloppy	puppy	puppy	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
sloppy	puppy	puppy	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
sloppy	puppy	puppy	2	a	.....	1969	2	0	0	0	0	0.4317	0.5297	0.0980	s	0
sloppy	puppy	puppy	3	o	.....	1119	3	0	0	0	0	0.4736	0.5612	0.0876	s	0
sloppy	puppy	puppy	4	i	.....	589	4	0	0	0	0	0.5399	0.5756	0.0357	s	0
sloppy	puppy	puppy	5	e	.....	271	5	0	1	0	0	0.0000	0.9410	0.0000	u	0
sloppy	puppy	puppy	6	e	.....	271	5	0	1	0	0	0.0000	0.9410	0.0000	u	0
sloppy	puppy	puppy	7	n	.....	271	5	0	0	0	0	0.2030	0.9410	0.7380	u	0
sloppy	puppy	puppy	8	q	.....	216	6	0	0	1	0	0.0000	0.9444	0.9444	u	0
sloppy	puppy	puppy	9	s	.....	216	7	0	0	0	0	0.6389	0.9444	0.3056	u	0
sloppy	puppy	puppy	10	x	.....	78	8	0	0	1	0	0.0000	0.9103	0.9103	u	0
sloppy	puppy	puppy	11	h	.....	78	9	0	0	0	0	0.2179	0.9103	0.6923	u	0
sloppy	kitten	kitten	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	kitten	kitten	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
sloppy	kitten	kitten	2	a	..tte.	61	0	0	0	0	0	0.3443	0.5082	0.1639	r	0
sloppy	kitten	kitten	3	o	..tte.	40	1	0	0	0	0	0.3250	0.5250	0.2000	r	0
sloppy	kitten	kitten	4	i	..tte.	27	2	0	0	0	1	0.5185	0.5185	0.0000	i	1
sloppy	kitten	kitten	5	u	.itte.	14	2	0	0	1	0	0.0000	0.5000	0.5000	r	0
sloppy	kitten	kitten	6	n	.itte.	14	3	0	0	0	1	0.2143	0.5000	0.2857	r	0
sloppy	kitten	kitten	7	s	.itten	3	3	0	0	1	0	0.0000	0.3333	0.3333	b	0
sloppy	kitten	kitten	8	h	.itten	3	4	0	0	1	0	0.0000	0.3333	0.3333	b	0
sloppy	kitten	kitten	9	r	.itten	3	5	0	0	1	0	0.0000	0.3333	0.3333	b	0
sloppy	kitten	kitten	10	d	.itten	3	6	0	0	1	0	0.0000	0.3333	0.3333	b	0
sloppy	kitten	kitten	11	l	.itten	3	7	0	0	1	0	0.0000	0.3333	0.3333	b	0
sloppy	kitten	kitten	12	c	.itten	3	8	0	0	1	0	0.0000	0.3333	0.3333	b	0
sloppy	kitten	kitten	13	m	.itten	3	9	0	0	0	0	0.3333	0.3333	0.0000	b	1
sloppy	butter	butter	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	butter	butter	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
sloppy	butter	butter	2	a	..tte.	61	0	0	0	0	0	0.3443	0.5082	0.1639	r	0
sloppy	butter	butter	3	t	..tte.	40	1	0	1	0	0	0.0000	0.5250	0.0000	r	0
sloppy	butter	butter	4	y	..tte.	40	1	0	0	1	0	0.0000	0.5250	0.5250	r	0
sloppy	butter	butter	5	o	..tte.	40	2	0	0	0	0	0.3250	0.5250	0.2000	r	0
sloppy	butter	butter	6	t	..tte.	27	3	0	1	0	0	0.0000	0.5185	0.0000	i	0
sloppy	butter	butter	7	i	..tte.	27	3	0	0	0	0	0.5185	0.5185	0.0000	i	1
sloppy	butter	butter	8	n	..tte.	13	4	0	0	0	0	0.1538	1.0000	0.8462	u	0
sloppy	butter	butter	9	s	..tte.	11	5	0	0	0	0	0.0909	1.0000	0.9091	u	0
sloppy	butter	butter	10	q	..tte.	10	6	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	butter	butter	11	h	..tte.	10	7	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	butter	butter	12	r	..tte.	10	8	0	0	0	1	0.6000	1.0000	0.4000	u	0
sloppy	butter	butter	13	d	..tter	5	8	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	butter	butter	14	l	..tter	5	9	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	pizza	pizza	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
sloppy	pizza	pizza	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
sloppy	pizza	pizza	2	a	.....	1969	2	0	0	0	1	0.4317	0.5297	0.0980	s	0
sloppy	pizza	pizza	3	o	....a	41	2	0	0	0	0	0.4146	0.4146	0.0000	o	1
sloppy	pizza	pizza	4	i	....a	24	3	0	0	0	1	0.4167	0.5000	0.0833	u	0
sloppy	pizza	pizza	5	y	.i..a	6	3	0	0	1	0	0.0000	0.3333	0.3333	n	0
sloppy	pizza	pizza	6	n	.i..a	6	4	0	0	0	0	0.3333	0.3333	0.0000	n	1
sloppy	pizza	pizza	7	s	.i..a	4	5	0	0	0	0	0.2500	0.2500	0.0000	c	1
sloppy	pizza	pizza	8	s	.i..a	3	6	0	1	0	0	0.0000	0.3333	0.0000	c	0
sloppy	pizza	pizza	9	h	.i..a	3	6	0	0	1	0	0.0000	0.3333	0.3333	c	0
sloppy	pizza	pizza	10	d	.i..a	3	7	0	0	1	0	0.0000	0.3333	0.3333	c	0
sloppy	pizza	pizza	11	s	.i..a	3	8	0	1	0	0	0.0000	0.3333	0.0000	c	0
sloppy	pizza	pizza	12	r	.i..a	3	8	0	0	0	0	0.3333	0.3333	0.0000	c	1
sloppy	pizza	pizza	13	l	.i..a	2	9	0	0	0	0	0.5000	0.5000	0.0000	l	1
sloppy	puzzle	puzzle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	puzzle	puzzle	1	t	.....e	613	0	0	0	0	0	0.2675	0.4551	0.1876	l	0
sloppy	puzzle	puzzle	2	x	.....e	449	1	0	0	1	0	0.0000	0.4922	0.4922	l	0
sloppy	puzzle	puzzle	3	a	.....e	449	2	0	0	0	0	0.4143	0.4922	0.0780	l	0
sloppy	puzzle	puzzle	4	o	.....e	263	3	0	0	0	0	0.4106	0.5627	0.1521	i	0
sloppy	puzzle	puzzle	5	i	.....e	155	4	0	0	0	0	0.6968	0.6968	0.0000	i	1
sloppy	puzzle	puzzle	6	n	.....e	47	5	0	0	0	0	0.1489	0.9787	0.8298	u	0
sloppy	puzzle	puzzle	7	v	.....e	40	6	0	0	1	0	0.0000	0.9750	0.9750	u	0
sloppy	puzzle	puzzle	8	s	.....e	40	7	0	0	0	0	0.2500	0.9750	0.7250	u	0
sloppy	puzzle	puzzle	9	h	.....e	30	8	0	0	0	0	0.1000	1.0000	0.9000	u	0
sloppy	puzzle	puzzle	10	r	.....e	27	9	0	0	0	0	0.4074	1.0000	0.5926	u	0
sloppy	steam	steam	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
sloppy	steam	steam	1	z	..e..	205	0	0	0	1	0	0.0000	0.5805	0.5805	s	0
sloppy	steam	steam	2	x	..e..	205	1	0	0	1	0	0.0000	0.5805	0.5805	s	0
sloppy	steam	steam	3	t	..e..	205	2	0	0	0	1	0.3268	0.5805	0.2537	s	0
sloppy	steam	steam	4	a	.te..	12	2	0	0	0	1	0.3333	0.9167	0.5833	s	0
sloppy	steam	steam	5	f	.tea.	4	2	0	0	1	0	0.0000	1.0000	1.0000	s	0
sloppy	steam	steam	6	o	.tea.	4	3	0	0	1	0	0.0000	1.0000	1.0000	s	0
sloppy	steam	steam	7	e	.tea.	4	4	0	1	0	0	0.0000	1.0000	0.0000	s	0
sloppy	steam	steam	8	i	.tea.	4	4	0	0	1	0	0.0000	1.0000	1.0000	s	0
sloppy	steam	steam	9	n	.tea.	4	5	0	0	1	0	0.0000	1.0000	1.0000	s	0
sloppy	steam	steam	10	s	.tea.	4	6	0	0	0	1	1.0000	1.0000	0.0000	s	1
sloppy	steam	steam	11	p	stea.	4	6	0	0	1	0	0.0000	0.2500	0.2500	d	0
sloppy	steam	steam	12	u	stea.	4	7	0	0	1	0	0.0000	0.2500	0.2500	d	0
sloppy	steam	steam	13	h	stea.	4	8	0	0	1	0	0.0000	0.2500	0.2500	d	0
sloppy	steam	steam	14	r	stea.	4	9	0	0	1	0	0.0000	0.2500	0.2500	d	0
sloppy	butterfly	butterfly	0	e	.........	12009	0	0	0	0	1	0.7368	0.7368	0.0000	e	1
sloppy	butterfly	butterfly	1	t	....e....	497	0	0	0	0	1	0.4789	0.7022	0.2233	i	0
sloppy	butterfly	butterfly	2	a	..tte....	18	0	0	0	0	0	0.3333	0.8889	0.5556	i	0
sloppy	butterfly	butterfly	3	o	..tte....	12	1	0	0	0	0	0.0833	0.9167	0.8333	r	0
sloppy	butterfly	butterfly	4	e	..tte....	11	2	0	1	0	0	0.0000	0.9091	0.0000	r	0
sloppy	butterfly	butterfly	5	i	..tte....	11	2	0	0	0	0	0.8182	0.9091	0.0909	r	0
sloppy	butterfly	butterfly	6	n	..tte....	2	3	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	butterfly	butterfly	7	s	..tte....	2	4	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	butterfly	butterfly	8	x	..tte....	2	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	butterfly	butterfly	9	w	..tte....	2	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	butterfly	butterfly	10	v	..tte....	2	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	butterfly	butterfly	11	h	..tte....	2	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	butterfly	butterfly	12	r	..tte....	2	9	0	0	0	1	1.0000	1.0000	0.0000	b	1
sloppy	butterfly	butterfly	13	k	..tter...	2	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	0	e	..........	9911	0	0	0	0	1	0.7643	0.7643	0.0000	e	1
sloppy	strawberry	strawberry	1	t	......e...	165	0	0	0	0	1	0.5697	0.7091	0.1394	s	0
sloppy	strawberry	strawberry	2	a	.t....e...	3	0	0	0	0	1	0.6667	1.0000	0.3333	r	0
sloppy	strawberry	strawberry	3	o	.t.a..e...	1	0	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	4	i	.t.a..e...	1	1	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	5	n	.t.a..e...	1	2	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	6	s	.t.a..e...	1	3	0	0	0	1	1.0000	1.0000	0.0000	b	1
sloppy	strawberry	strawberry	7	h	st.a..e...	1	3	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	8	h	st.a..e...	1	4	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	strawberry	strawberry	9	n	st.a..e...	1	4	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	strawberry	strawberry	10	r	st.a..e...	1	4	0	0	0	1	1.0000	1.0000	0.0000	b	1
sloppy	strawberry	strawberry	11	v	stra..err.	1	4	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	12	k	stra..err.	1	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	13	h	stra..err.	1	6	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	strawberry	strawberry	14	c	stra..err.	1	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	15	d	stra..err.	1	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	16	l	stra..err.	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	strawberry	strawberry	17	i	stra..err.	1	9	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	strawberry	strawberry	18	u	stra..err.	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	garden	garden	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	garden	garden	1	t	....e.	2435	0	0	0	0	0	0.2444	0.4883	0.2439	d	0
sloppy	garden	garden	2	a	....e.	1840	1	0	0	0	1	0.3750	0.5304	0.1554	d	0
sloppy	garden	garden	3	t	.a..e.	432	1	0	1	0	0	0.0000	0.5718	0.0000	d	0
sloppy	garden	garden	4	o	.a..e.	432	1	0	0	0	0	0.0185	0.5718	0.5532	d	0
sloppy	garden	garden	5	i	.a..e.	424	2	0	0	0	0	0.1533	0.5684	0.4151	d	0
sloppy	garden	garden	6	n	.a..e.	359	3	0	0	0	1	0.2535	0.5905	0.3370	d	0
sloppy	garden	garden	7	s	.a..en	17	3	0	0	0	0	0.1176	0.5294	0.4118	d	0
sloppy	garden	garden	8	u	.a..en	15	4	0	0	1	0	0.0000	0.5333	0.5333	d	0
sloppy	garden	garden	9	h	.a..en	15	5	0	0	0	0	0.1333	0.5333	0.4000	d	0
sloppy	garden	garden	10	r	.a..en	13	6	0	0	0	1	0.4615	0.5385	0.0769	d	0
sloppy	garden	garden	11	d	.ar.en	4	6	0	0	0	1	0.7500	0.7500	0.0000	d	1
sloppy	garden	garden	12	l	.arden	2	6	0	0	1	0	0.0000	0.5000	0.5000	g	0
sloppy	garden	garden	13	b	.arden	2	7	0	0	1	0	0.0000	0.5000	0.5000	g	0
sloppy	garden	garden	14	c	.arden	2	8	0	0	1	0	0.0000	0.5000	0.5000	g	0
sloppy	garden	garden	15	n	.arden	2	9	0	1	0	0	0.0000	0.5000	0.0000	g	0
sloppy	garden	garden	16	p	.arden	2	9	0	0	1	0	0.0000	0.5000	0.5000	g	0
sloppy	market	market	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	market	market	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
sloppy	market	market	2	e	....et	99	0	0	1	0	0	0.0000	0.3737	0.0000	l	0
sloppy	market	market	3	a	....et	99	0	0	0	0	1	0.3535	0.3737	0.0202	l	0
sloppy	market	market	4	q	.a..et	28	0	0	0	1	0	0.0000	0.3571	0.3571	c	0
sloppy	market	market	5	t	.a..et	28	1	0	1	0	0	0.0000	0.3571	0.0000	c	0
sloppy	market	market	6	o	.a..et	28	1	0	0	1	0	0.0000	0.3571	0.3571	c	0
sloppy	market	market	7	i	.a..et	28	2	0	0	1	0	0.0000	0.3571	0.3571	c	0
sloppy	market	market	8	n	.a..et	28	3	0	0	0	0	0.1429	0.3571	0.2143	c	0
sloppy	market	market	9	s	.a..et	24	4	0	0	0	0	0.2083	0.3750	0.1667	c	0
sloppy	market	market	10	h	.a..et	19	5	0	0	0	0	0.1053	0.4211	0.3158	l	0
sloppy	market	market	11	r	.a..et	17	6	0	0	0	1	0.4118	0.4118	0.0000	l	1
sloppy	market	market	12	d	.ar.et	3	6	0	0	1	0	0.0000	0.3333	0.3333	c	0
sloppy	market	market	13	l	.ar.et	3	7	0	0	0	0	0.3333	0.3333	0.0000	c	1
sloppy	market	market	14	q	.ar.et	2	8	0	1	0	0	0.0000	0.5000	0.0000	c	0
sloppy	market	market	15	c	.ar.et	2	8	0	0	0	0	0.5000	0.5000	0.0000	c	1
sloppy	market	market	16	u	.ar.et	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	pocket	pocket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	pocket	pocket	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
sloppy	pocket	pocket	2	e	....et	99	0	0	1	0	0	0.0000	0.3737	0.0000	l	0
sloppy	pocket	pocket	3	e	....et	99	0	0	1	0	0	0.0000	0.3737	0.0000	l	0
sloppy	pocket	pocket	4	a	....et	99	0	0	0	0	0	0.3535	0.3737	0.0202	l	0
sloppy	pocket	pocket	5	e	....et	64	1	0	1	0	0	0.0000	0.3594	0.0000	i	0
sloppy	pocket	pocket	6	o	....et	64	1	0	0	0	1	0.3438	0.3594	0.0156	i	0
sloppy	pocket	pocket	7	i	.o..et	18	1	0	0	0	0	0.0556	0.4444	0.3889	c	0
sloppy	pocket	pocket	8	n	.o..et	17	2	0	0	0	0	0.2353	0.4706	0.2353	c	0
sloppy	pocket	pocket	9	s	.o..et	13	3	0	0	0	0	0.3077	0.5385	0.2308	c	0
sloppy	pocket	pocket	10	o	.o..et	9	4	0	1	0	0	0.0000	0.4444	0.0000	c	0
sloppy	pocket	pocket	11	h	.o..et	9	4	0	0	1	0	0.0000	0.4444	0.4444	c	0
sloppy	pocket	pocket	12	r	.o..et	9	5	0	0	0	0	0.2222	0.4444	0.2222	c	0
sloppy	pocket	pocket	13	d	.o..et	7	6	0	0	0	0	0.1429	0.4286	0.2857	c	0
sloppy	pocket	pocket	14	l	.o..et	6	7	0	0	0	0	0.3333	0.5000	0.1667	p	0
sloppy	pocket	pocket	15	u	.o..et	4	8	0	0	1	0	0.0000	0.7500	0.7500	p	0
sloppy	pocket	pocket	16	c	.o..et	4	9	0	0	0	1	0.2500	0.7500	0.5000	p	0
sloppy	pocket	pocket	17	j	.oc.et	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	rocket	rocket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	rocket	rocket	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
sloppy	rocket	rocket	2	x	....et	99	0	0	0	1	0	0.0000	0.3737	0.3737	l	0
sloppy	rocket	rocket	3	a	....et	99	1	0	0	0	0	0.3535	0.3737	0.0202	l	0
sloppy	rocket	rocket	4	x	....et	64	2	0	1	0	0	0.0000	0.3594	0.0000	i	0
sloppy	rocket	rocket	5	o	....et	64	2	0	0	0	1	0.3438	0.3594	0.0156	i	0
sloppy	rocket	rocket	6	i	.o..et	18	2	0	0	0	0	0.0556	0.4444	0.3889	c	0
